tweet_id,text,rating_numerator,rating_denominator,name,dogs_stage,year,month,day,jpg_url,dog_type,confidence_list,favorite_count,retweet_count,followers_count,friends_count,source,retweeted_status,url
676957860086095872,10/10 I'd follow this dog into battle no questions asked https://t.co/ngTNXYQF0L,10,10,None,None,2015,12,16,https://pbs.twimg.com/ext_tw_video_thumb/676957802976419840/pu/img/dCj-qlXo73A5hf6Q.jpg,Labrador_retriever,0.772423,2343.0,885.0,6643656.0,103.0,Twitter for iPhone,Original tweet,https://t.co/ngTNXYQF0L
676975532580409345,This is Cooper. He doesn't know how cheese works. Likes the way it feels on his face. Cheeky tongue slip. 11/10 https://t.co/j1zczS0lI5,11,10,Cooper,None,2015,12,16,https://pbs.twimg.com/media/CWUZpydWcAAeipD.jpg,malamute,0.363257,2948.0,1172.0,6643505.0,103.0,Twitter for iPhone,Original tweet,https://t.co/j1zczS0lI5
677187300187611136,Here we see a Byzantine Rigatoni. Very aerodynamic. No eyes. Actually not windy here they just look like that. 9/10 https://t.co/gzI0m6wXRo,9,10,None,None,2015,12,16,https://pbs.twimg.com/media/CWXaQMBWcAAATDi.jpg,English_setter,0.282396,2908.0,1004.0,6643505.0,103.0,Twitter for iPhone,Original tweet,https://t.co/gzI0m6wXRo
677301033169788928,This is Juckson. He's totally on his way to a nascar race. 5/10 for Juckson https://t.co/IoLRvF0Kak,5,10,Juckson,None,2015,12,17,https://pbs.twimg.com/media/CWZBsjPWsAAZFFl.jpg,Japanese_spaniel,0.6611779999999999,1325.0,454.0,6643506.0,103.0,Twitter for iPhone,Original tweet,https://t.co/IoLRvF0Kak
677314812125323265,"Meet Tassy &amp; Bee. Tassy is pretty chill, but Bee is convinced the Ruffles are haunted. 10/10 &amp; 11/10 respectively https://t.co/fgORpmTN9C",10,10,Tassy,None,2015,12,17,https://pbs.twimg.com/media/CWZOOIUW4AAQrX_.jpg,Blenheim_spaniel,0.924127,1750.0,589.0,6643505.0,103.0,Twitter for iPhone,Original tweet,https://t.co/fgORpmTN9C
677331501395156992,Meet Humphrey. He's a Northern Polyp Viagra. One ear works. Face stuck like that. Always surprised. 9/10 petable af https://t.co/FS7eJQM2F4,9,10,Humphrey,None,2015,12,17,https://pbs.twimg.com/media/CWZdaGxXAAAjGjb.jpg,beagle,0.313464,1159.0,260.0,6643505.0,103.0,Twitter for iPhone,Original tweet,https://t.co/FS7eJQM2F4
678740035362037760,Meet Tango. He's a large dog. Doesn't care much for personal space. Owner isn't very accepting. Tongue slip. 6/10 https://t.co/p2T5kGebxe,6,10,Tango,None,2015,12,21,https://pbs.twimg.com/media/CWtede2WIAAF_AJ.jpg,beagle,0.0225251,4010.0,1882.0,6643440.0,103.0,Twitter for iPhone,Original tweet,https://t.co/p2T5kGebxe
678755239630127104,This is Dash. He didn't think the water would be that cold. Damn it Dash it's December. Think a little. 10/10 https://t.co/NqcOwG8pxW,10,10,Dash,None,2015,12,21,https://pbs.twimg.com/media/CWtsSQAUkAAnWws.jpg,malamute,0.606654,7649.0,3657.0,6643440.0,103.0,Twitter for iPhone,Original tweet,https://t.co/NqcOwG8pxW
680115823365742593,This is Ozzy. He woke up 2 minutes before he had to be ready for the Christmas party. 9/10 classic Ozzy https://t.co/Kt9vmw0Fap,9,10,Ozzy,None,2015,12,24,https://pbs.twimg.com/media/CXBBurSWMAELewi.jpg,pug,0.999365,2904.0,1006.0,6643439.0,103.0,Twitter for iPhone,Original tweet,https://t.co/Kt9vmw0Fap
680130881361686529,This is Reggie. His Santa hat is a little big. 10/10 he's still having fun https://t.co/w0dcGXq7qK,10,10,Reggie,None,2015,12,24,https://pbs.twimg.com/media/CXBPbVtWAAA2Vus.jpg,Maltese_dog,0.199121,2460.0,1046.0,6643439.0,103.0,Twitter for iPhone,Original tweet,https://t.co/w0dcGXq7qK
680161097740095489,Meet Goliath. He's an example of irony. Head is phenomenally round. Wants to be an ornament. 12/10 would hug gently https://t.co/72Dil0Aktw,12,10,Goliath,None,2015,12,24,https://pbs.twimg.com/media/CXBq6RPWkAAaNuU.jpg,bluetick,0.268681,2475.0,807.0,6643438.0,103.0,Twitter for iPhone,Original tweet,https://t.co/72Dil0Aktw
680494726643068929,Here we have uncovered an entire battalion of holiday puppers. Average of 11.26/10 https://t.co/eNm2S6p9BD,26,10,None,None,2015,12,25,https://pbs.twimg.com/media/CXGaVxOWAAADjhF.jpg,kuvasz,0.438627,1840.0,531.0,6643438.0,103.0,Twitter for iPhone,Original tweet,https://t.co/eNm2S6p9BD
680497766108381184,Meet Percy. He's a Latvian Yuletide Heineken. Refuses to take off sweater. Kinda feisty. 12/10 would keep in pocket https://t.co/QGM5Fcuv7s,12,10,Percy,None,2015,12,25,https://pbs.twimg.com/media/CXGdG0aWcAEbOO1.jpg,Chihuahua,0.538354,4545.0,2117.0,6643438.0,103.0,Twitter for iPhone,Original tweet,https://t.co/QGM5Fcuv7s
680609293079592961,This is Brody. That is his chair. He loves his chair. Never leaves it. 9/10 might be stuck actually https://t.co/WvJRg0XJit,9,10,Brody,None,2015,12,26,https://pbs.twimg.com/media/CXICiB9UwAE1sKY.jpg,French_bulldog,0.700764,2825.0,791.0,6643438.0,103.0,Twitter for iPhone,Original tweet,https://t.co/WvJRg0XJit
680801747103793152,Great picture here. Dog on the right panicked &amp; forgot about his tongue. Middle green dog must've fainted. All 10/10 https://t.co/31npKUAox0,10,10,None,None,2015,12,26,https://pbs.twimg.com/media/CXKxkseW8AAjAMY.jpg,pug,0.99672,2542.0,910.0,6643438.0,103.0,Twitter for iPhone,Original tweet,https://t.co/31npKUAox0
680889648562991104,This is Cheesy. It's her birthday. She's patiently waiting to eat her party muffin. 9/10 happy birthday pup https://t.co/cH2H7mch2H,9,10,Cheesy,None,2015,12,26,https://pbs.twimg.com/media/CXMBhXfWEAA4mMI.jpg,Shetland_sheepdog,0.876337,1895.0,406.0,6643438.0,103.0,Twitter for iPhone,Original tweet,https://t.co/cH2H7mch2H
680913438424612864,Meet Griswold. He's dapper as hell. Already pumped for next Christmas. 11/10 https://t.co/5NrpNDyFzN,11,10,Griswold,None,2015,12,27,https://pbs.twimg.com/media/CXMXKKHUMAA1QN3.jpg,Pomeranian,0.615678,2559.0,683.0,6643438.0,103.0,Twitter for iPhone,Original tweet,https://t.co/5NrpNDyFzN
680934982542561280,Say hello to Sadie. She's a Tortellini Sidewinder. Very jubilant pup. Seems loyal. Leaves on point. 10/10 petable af https://t.co/g2bTu4ayPl,10,10,Sadie,None,2015,12,27,https://pbs.twimg.com/media/CXMqwIQWcAA2iE0.jpg,Labrador_retriever,0.7843979999999999,2229.0,486.0,6643438.0,103.0,Twitter for iPhone,Original tweet,https://t.co/g2bTu4ayPl
680940246314430465,This is Alice. She's an idiot. 4/10 https://t.co/VQXdwJfkyS,4,10,Alice,None,2015,12,27,https://pbs.twimg.com/media/CXMvio7WQAAPZJj.jpg,soft-coated_wheaten_terrier,0.289598,3462.0,1171.0,6643438.0,103.0,Twitter for iPhone,Original tweet,https://t.co/VQXdwJfkyS
680959110691590145,This is Ozzie. He was doing fine until he lost traction in those festive socks. Now he's tired. 9/10 still killin it https://t.co/u4FYdIRKnY,9,10,Ozzie,None,2015,12,27,https://pbs.twimg.com/media/CXNAsm6WsAEST9R.jpg,pug,0.0443565,4887.0,2197.0,6643438.0,103.0,Twitter for iPhone,Original tweet,https://t.co/u4FYdIRKnY
680970795137544192,I thought I made this very clear. We only rate dogs. Stop sending other things like this shark. Thank you... 9/10 https://t.co/CXSJZ4Stk3,9,10,None,None,2015,12,27,https://pbs.twimg.com/media/CXNLU6wWkAE0OkJ.jpg,pug,0.713102,2600.0,727.0,6643438.0,103.0,Twitter for iPhone,Original tweet,https://t.co/CXSJZ4Stk3
681193455364796417,This is Aspen. He's astronomically fluffy. I wouldn't stop petting this dog if the world was ending around me 11/10 https://t.co/oBlgL9nxpx,11,10,Aspen,None,2015,12,27,https://pbs.twimg.com/media/CXQV03pWYAAVniz.jpg,Pomeranian,0.992619,3984.0,1642.0,6643438.0,103.0,Twitter for iPhone,Original tweet,https://t.co/oBlgL9nxpx
681261549936340994,Say hello to Panda. He's a Quackadilly Shooster. Not amused by your fake ball throwing motion. 9/10 would hug lots https://t.co/wL1iDvbcVk,9,10,Panda,None,2015,12,27,https://pbs.twimg.com/media/CXRTw_5WMAAUDVp.jpg,Tibetan_terrier,0.382101,1559.0,300.0,6643438.0,103.0,Twitter for iPhone,Original tweet,https://t.co/wL1iDvbcVk
680070545539371008,Say hello to Emmie. She's trapped in an ornament. Tragic af. Looks pretty content tho. Maybe it's meant to be. 9/10 https://t.co/Fh7geodBCU,9,10,Emmie,None,2015,12,24,https://pbs.twimg.com/media/CW-dU34WQAANBGy.jpg,Shih-Tzu,0.121811,2755.0,964.0,6643439.0,103.0,TweetDeck,Original tweet,https://t.co/Fh7geodBCU
680055455951884288,"Meet Sammy. At first I was like ""that's a snowflake. we only rate dogs,"" but he would've melted by now, so 10/10 https://t.co/MQfPK4zwuh",10,10,Sammy,None,2015,12,24,https://pbs.twimg.com/media/CW-ZRC_WQAAyFrL.jpg,Samoyed,0.995466,17918.0,7863.0,6643439.0,103.0,TweetDeck,Original tweet,https://t.co/MQfPK4zwuh
678764513869611008,"Meet Wilson. He got caught humping the futon. He's like ""dude, help me out here"" 10/10 I'd help Wilson out https://t.co/m6XoclB0qv",10,10,Wilson,None,2015,12,21,https://pbs.twimg.com/media/CWt0ubZWcAAkFER.jpg,Irish_terrier,0.696646,1746.0,528.0,6643440.0,103.0,Twitter for iPhone,Original tweet,https://t.co/m6XoclB0qv
678774928607469569,This is Tug. He's not required to wear the cone he just wants his voice to project more clearly. 11/10 https://t.co/Sp739Ou2qx,11,10,Tug,None,2015,12,21,https://pbs.twimg.com/media/CWt-MNIWEAAUC9S.jpg,Pembroke,0.194681,2974.0,1016.0,6643439.0,103.0,Twitter for iPhone,Original tweet,https://t.co/Sp739Ou2qx
678798276842360832,This is Linda. She fucking hates trees. 7/10 https://t.co/blaY85FIxR,7,10,Linda,None,2015,12,21,https://pbs.twimg.com/media/CWuTbAKUsAAvZHh.jpg,Airedale,0.583122,3732.0,1308.0,6643439.0,103.0,Twitter for iPhone,Original tweet,https://t.co/blaY85FIxR
678969228704284672,Meet Lola. She's a Metamorphic Chartreuse. Plays with her food. Insubordinate and churlish. Exquisite hardwood 11/10 https://t.co/etpBNXwN7f,11,10,Lola,None,2015,12,21,https://pbs.twimg.com/media/CWwu6OLUkAEo3gq.jpg,Labrador_retriever,0.680251,1754.0,511.0,6643439.0,103.0,Twitter for iPhone,Original tweet,https://t.co/etpBNXwN7f
678991772295516161,If your Monday isn't going so well just take a look at this. Both 12/10 https://t.co/GJT6SILPGU,12,10,None,None,2015,12,21,https://pbs.twimg.com/media/CWxDaXHWsAAWV8W.jpg,Eskimo_dog,0.330216,2490.0,1291.0,6643439.0,103.0,Twitter for iPhone,Original tweet,https://t.co/GJT6SILPGU
679047485189439488,This dog doesn't know how to stairs. Quite tragic really. 9/10 get it together pup https://t.co/kTpr9PTMg1,9,10,None,None,2015,12,21,https://pbs.twimg.com/media/CWx2FaLWcAEQ3vh.jpg,golden_retriever,0.00293035,2413.0,756.0,6643439.0,103.0,Twitter for iPhone,Original tweet,https://t.co/kTpr9PTMg1
679111216690831360,This is officially the greatest yawn of all time. 12/10 https://t.co/4R0Cc0sLVE,12,10,officially,None,2015,12,22,https://pbs.twimg.com/ext_tw_video_thumb/679111114081370114/pu/img/hFca8BHjRopgD0cM.jpg,kelpie,0.189423,6395.0,2825.0,6643439.0,103.0,Twitter for iPhone,Original tweet,https://t.co/4R0Cc0sLVE
679132435750195208,This is Louis. He's a river dancer. His friends think it's badass. All are very supportive. 10/10 for Louis https://t.co/qoIvjKMY58,10,10,Louis,None,2015,12,22,https://pbs.twimg.com/media/CWzDWOkXAAAP0k7.jpg,Scottish_deerhound,0.19461,3176.0,1280.0,6643439.0,103.0,Twitter for iPhone,Original tweet,https://t.co/qoIvjKMY58
679148763231985668,I know everyone's excited for Christmas but that doesn't mean you can send in reindeer. We only rate dogs... 8/10 https://t.co/eWjWgbOCYL,8,10,None,None,2015,12,22,https://pbs.twimg.com/media/CWzSMmAWsAAyB1u.jpg,Italian_greyhound,0.302685,2966.0,1135.0,6643439.0,103.0,Twitter for iPhone,Original tweet,https://t.co/eWjWgbOCYL
676496375194980353,Say hello to Griffin. He's upset because his costume for Halloween didn't arrive until today. 9/10 cheer up pup https://t.co/eoBCjSFajX,9,10,Griffin,None,2015,12,14,https://pbs.twimg.com/media/CWNl3S9WcAARN34.jpg,pug,0.985387,1602.0,583.0,6643658.0,103.0,Twitter for iPhone,Original tweet,https://t.co/eoBCjSFajX
679475951516934144,This is Evy. She doesn't want to be a Koala. 9/10 https://t.co/VITeF0Kl9L,9,10,Evy,None,2015,12,23,https://pbs.twimg.com/media/CW37xZbUoAAUXe5.jpg,Maltese_dog,0.145742,2251.0,705.0,6643439.0,103.0,Twitter for iPhone,Original tweet,https://t.co/VITeF0Kl9L
679511351870550016,Say hello to William. He makes fun of others because he's terrified of his own deep-seated insecurities. 7/10 https://t.co/bwuV6FlRxr,7,10,William,None,2015,12,23,https://pbs.twimg.com/media/CW4b-GUWYAAa8QO.jpg,Chihuahua,0.761972,3613.0,1423.0,6643439.0,103.0,Twitter for iPhone,Original tweet,https://t.co/bwuV6FlRxr
679530280114372609,Guys this really needs to stop. We've been over this way too many times. This is a giraffe. We only rate dogs.. 7/10 https://t.co/yavgkHYPOC,7,10,a,None,2015,12,23,https://pbs.twimg.com/media/CW4tL1vWcAIw1dw.jpg,dalmatian,0.750256,5102.0,2287.0,6643439.0,103.0,Twitter for iPhone,Original tweet,https://t.co/yavgkHYPOC
679722016581222400,This is Mike. He is a Jordanian Frito Pilates. Frowning because he can't see directly in front of him. 8/10 https://t.co/NL5QJwdEpF,8,10,Mike,None,2015,12,23,https://pbs.twimg.com/media/CW7bkW6WQAAksgB.jpg,boxer,0.459604,1775.0,521.0,6643439.0,103.0,Twitter for iPhone,Original tweet,https://t.co/NL5QJwdEpF
679729593985699840,This is Hunter. He was playing with his ball minding his own business. Has no idea what happened to the carpet. 8/10 https://t.co/DbUTDI3u1R,8,10,Hunter,None,2015,12,23,https://pbs.twimg.com/media/CW7iddWUsAElUC0.jpg,West_Highland_white_terrier,0.0935148,2317.0,909.0,6643439.0,103.0,Twitter for iPhone,Original tweet,https://t.co/DbUTDI3u1R
679736210798047232,This pup's name is Sabertooth (parents must be cool). Ears for days. Jumps unannounced. 9/10 would pet diligently https://t.co/iazoiNUviP,9,10,None,None,2015,12,23,https://pbs.twimg.com/media/CW7oelWWcAAhyzz.jpg,French_bulldog,0.319139,2250.0,883.0,6643439.0,103.0,Twitter for iPhone,Original tweet,https://t.co/iazoiNUviP
679844490799091713,This is Willie. He's floating away and needs your assistance. Please someone help Willie. 10/10 https://t.co/MJqygWqt8X,10,10,Willie,None,2015,12,24,https://pbs.twimg.com/media/CW9K9VeVAAE0j-x.jpg,Airedale,0.903832,2540.0,862.0,6643439.0,103.0,Twitter for iPhone,Original tweet,https://t.co/MJqygWqt8X
679854723806179328,This is Bruce. He's a rare pup. Covered in Frosted Flakes. Nifty gold teeth. Overall good dog. 7/10 would pet firmly https://t.co/RtxxACzZ8A,7,10,Bruce,None,2015,12,24,https://pbs.twimg.com/media/CW9UQ7oWkAAErmU.jpg,chow,0.00230739,3075.0,1358.0,6643439.0,103.0,Twitter for iPhone,Original tweet,https://t.co/RtxxACzZ8A
679862121895714818,"""Dammit hooman I'm jus trynna lik the fler"" 11/10 https://t.co/eRZRI8OTj7",11,10,None,None,2015,12,24,https://pbs.twimg.com/media/CW9a_h1WwAApmAy.jpg,EntleBucher,0.5232060000000001,2630.0,685.0,6643439.0,103.0,Twitter for iPhone,Original tweet,https://t.co/eRZRI8OTj7
679462823135686656,Meet Hurley. He's the curly one. He hugs every other dog he sees during his walk. 11/10 for spreading the love https://t.co/M6vqkt2GKV,11,10,Hurley,None,2015,12,23,https://pbs.twimg.com/media/CW3v1KxW8AAIOuy.jpg,toy_poodle,0.62178,34106.0,20770.0,6643439.0,103.0,Twitter for iPhone,Original tweet,https://t.co/M6vqkt2GKV
723912936180330496,This is Sugar. She's a Bolivian Superfloof. Spherical af. 12/10 would never let go of https://t.co/AhMfUu6Onm,12,10,Sugar,None,2016,4,23,https://pbs.twimg.com/media/Cgva-QqUUAA7Hv9.jpg,Samoyed,0.991772,4152.0,1344.0,6643406.0,103.0,Twitter for iPhone,Original tweet,https://t.co/AhMfUu6Onm
676430933382295552,"Meet Duke. He's an Urban Parmesan. They know he's scared of the green rubber dog. ""Why u do dis?"" thinks Duke. 10/10 https://t.co/3bim9U5Idr",10,10,Duke,None,2015,12,14,https://pbs.twimg.com/media/CWMqV7WUYAEEClG.jpg,golden_retriever,0.583875,1476.0,377.0,6643659.0,103.0,Twitter for iPhone,Original tweet,https://t.co/3bim9U5Idr
674082852460433408,This is a Sagitariot Baklava mix. Loves her new hat. 11/10 radiant pup https://t.co/Bko5kFJYUU,11,10,a,None,2015,12,8,https://pbs.twimg.com/media/CVrSxy7WsAAFD2F.jpg,Pomeranian,0.666957,784.0,182.0,6643463.0,103.0,Twitter for iPhone,Original tweet,https://t.co/Bko5kFJYUU
674255168825880576,Say hello to Bobbay. He's a marshmallow wizard. 10/10 https://t.co/r6LZN1o1Gx,10,10,Bobbay,None,2015,12,8,https://pbs.twimg.com/media/CVtvf6bWwAAd1rT.jpg,Eskimo_dog,0.615741,1536.0,602.0,6643661.0,103.0,Twitter for iPhone,Original tweet,https://t.co/r6LZN1o1Gx
674269164442398721,"This is Bob. He's a Juniper Fitzsimmons. His body is 2, but his face is 85. Always looks miserable. Nice stool. 8/10 https://t.co/vYe9RlVz2N",8,10,Bob,None,2015,12,8,https://pbs.twimg.com/media/CVt8OmIWIAAbxvJ.jpg,pug,0.6229210000000001,937.0,248.0,6643661.0,103.0,Twitter for iPhone,Original tweet,https://t.co/vYe9RlVz2N
674271431610523648,"""AT DAWN, WE RIDE""
10/10 for both dogs https://t.co/3aXX6wH6it",10,10,None,None,2015,12,8,https://pbs.twimg.com/media/CVt-SeMWwAAs9HH.jpg,German_shepherd,0.991454,1645.0,779.0,6643661.0,103.0,Twitter for iPhone,Original tweet,https://t.co/3aXX6wH6it
674394782723014656,This is Gary. He's a hide and seek champion. Second only to Kony. 8/10 Gary has a gift https://t.co/cAlB4XCcsi,8,10,Gary,None,2015,12,9,https://pbs.twimg.com/media/CVvueeeWwAUcQLR.jpg,Lakeland_terrier,0.109099,1571.0,617.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/cAlB4XCcsi
674410619106390016,This is Lenny. He wants to be a sprinkler. 10/10 you got this Lenny https://t.co/CZ0YaB40Hn,10,10,Lenny,None,2015,12,9,https://pbs.twimg.com/media/CVv84VDUEAEm3dW.jpg,beagle,0.0194268,1255.0,505.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/CZ0YaB40Hn
674416750885273600,This is Jonah. He's a Stinted Fisher Price. Enjoys chewing on his miniature RipStik. 10/10 very upbeat fellow https://t.co/7qjXy1uUYY,10,10,Jonah,None,2015,12,9,https://pbs.twimg.com/media/CVwCdCFW4AUHY4D.jpg,Chihuahua,0.28720100000000004,713.0,150.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/7qjXy1uUYY
674422304705744896,This is Ava. She doesn't understand flowers. 12/10 would caress firmly https://t.co/BxTJAFSIgk,12,10,Ava,None,2015,12,9,https://pbs.twimg.com/media/CVwHgblWcAACWOD.jpg,golden_retriever,0.964497,1496.0,572.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/BxTJAFSIgk
674436901579923456,Meet Bailey. She plays with her food. Very childish. Doesn't even need a battle helmet smh. Still cute though. 9/10 https://t.co/CLEOjxhTEx,9,10,Bailey,None,2015,12,9,https://pbs.twimg.com/media/CVwUyM9WwAAGDjv.jpg,Shih-Tzu,0.105416,1170.0,422.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/CLEOjxhTEx
674468880899788800,This is Louis. He thinks he's flying. 13/10 this is a legendary pup https://t.co/6d9WziPXmx,13,10,Louis,None,2015,12,9,https://pbs.twimg.com/media/CVwx3dQXAAA0ksL.jpg,chow,0.52623,6524.0,2215.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/6d9WziPXmx
674644256330530816,When you see sophomores in high school driving. 11/10 https://t.co/m6aC8d1Kzp,11,10,None,None,2015,12,9,https://pbs.twimg.com/media/CVzRXmXWIAA0Fkr.jpg,basset,0.335692,1074.0,296.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/m6aC8d1Kzp
674646392044941312,Two gorgeous dogs here. Little waddling dog is a rebel. Refuses to look at camera. Must be a preteen. 5/10 &amp; 8/10 https://t.co/YPfw7oahbD,5,10,None,None,2015,12,9,https://pbs.twimg.com/media/CVzTUGrW4AAirJH.jpg,flat-coated_retriever,0.837448,1503.0,543.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/YPfw7oahbD
674670581682434048,Meet Jeb &amp; Bush. Jeb is somehow stuck in that fence and Bush won't stop whispering sweet nothings in his ear. 9/10s https://t.co/NRNExUy9Hm,9,10,Jeb,None,2015,12,9,https://pbs.twimg.com/media/CVzpUGUWUAAo7Vn.jpg,malamute,0.180079,1700.0,701.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/NRNExUy9Hm
674739953134403584,"""🎶 DO YOU BELIEVE IN LIFE AFTER LOVE 🎶""
11/10 https://t.co/URNs5zFskc",11,10,None,None,2015,12,9,https://pbs.twimg.com/media/CV0oaHFW4AA9Coi.jpg,Dandie_Dinmont,0.17591500000000002,1171.0,423.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/URNs5zFskc
674075285688614912,Say hello to Mitch. He thinks that's a hat. Nobody has told him yet. 11/10 please no one tell him https://t.co/7jOPktauh4,11,10,Mitch,None,2015,12,8,https://pbs.twimg.com/media/CVrL5YBWoAA_uPD.jpg,Airedale,0.305392,1020.0,307.0,6643661.0,103.0,Twitter for iPhone,Original tweet,https://t.co/7jOPktauh4
674743008475090944,This is Sophie. She just saw a spider. 10/10 don't just stand there Sophie https://t.co/VagYftZccT,10,10,Sophie,None,2015,12,10,https://pbs.twimg.com/media/CV0rL7RWEAAbhqm.jpg,Bernese_mountain_dog,0.583054,1469.0,592.0,6643660.0,103.0,Twitter for iPhone,Original tweet,https://t.co/VagYftZccT
674051556661161984,This is Lucy. She knits. Specializes in toboggans. 10/10 I'd buy a toboggan from Lucy https://t.co/YE2XDHy4Yk,10,10,Lucy,None,2015,12,8,https://pbs.twimg.com/media/CVq2UHwWEAAduMw.jpg,Shih-Tzu,0.179777,1519.0,519.0,6643661.0,103.0,Twitter for iPhone,Original tweet,https://t.co/YE2XDHy4Yk
673636718965334016,This is a Lofted Aphrodisiac Terrier named Kip. Big fan of bed n breakfasts. Fits perfectly. 10/10 would pet firmly https://t.co/gKlLpNzIl3,10,10,a,None,2015,12,6,https://pbs.twimg.com/media/CVk9ApFWUAA-S1s.jpg,pug,0.0190443,1170.0,397.0,6643661.0,103.0,Twitter for iPhone,Original tweet,https://t.co/gKlLpNzIl3
673662677122719744,This is Kendall. 12/10 would cuddle the hell out of https://t.co/fJulMurnfj,12,10,Kendall,None,2015,12,7,https://pbs.twimg.com/media/CVlUfBbUwAQyfcD.jpg,Labrador_retriever,0.95767,1304.0,385.0,6643661.0,103.0,Twitter for iPhone,Original tweet,https://t.co/fJulMurnfj
673680198160809984,This is Shnuggles. I would kill for Shnuggles. 13/10 https://t.co/GwvpQiQ7oQ,13,10,Shnuggles,None,2015,12,7,https://pbs.twimg.com/media/CVlkid8WoAAqDlB.jpg,Samoyed,0.989853,1427.0,502.0,6643661.0,103.0,Twitter for iPhone,Original tweet,https://t.co/GwvpQiQ7oQ
673686845050527744,This is George. He's upset that the 4th of July isn't everyday. 11/10 https://t.co/wImU0jdx3E,11,10,George,None,2015,12,7,https://pbs.twimg.com/media/CVlqi_AXIAASlcD.jpg,Pekinese,0.185903,1508.0,466.0,6643662.0,103.0,Twitter for iPhone,Original tweet,https://t.co/wImU0jdx3E
673688752737402881,Meet Larry. He doesn't know how to shoe. 9/10 damn it Larry https://t.co/jMki5GOV3y,9,10,Larry,None,2015,12,7,https://pbs.twimg.com/media/CVlsVs3WIAAja6m.jpg,soft-coated_wheaten_terrier,0.340806,1319.0,528.0,6643662.0,103.0,Twitter for iPhone,Original tweet,https://t.co/jMki5GOV3y
673689733134946305,When you're having a blast and remember tomorrow's Monday. 11/10 https://t.co/YPsJasNVGe,11,10,None,None,2015,12,7,https://pbs.twimg.com/media/CVltNgxWEAA5sCJ.jpg,Chesapeake_Bay_retriever,0.38222,1819.0,691.0,6643662.0,103.0,Twitter for iPhone,Original tweet,https://t.co/YPsJasNVGe
673705679337693185,This is Dot. He found out you only pretended to throw the ball that one time. You don't fuck with Dot. 8/10 https://t.co/Ymg4fwKlZd,8,10,Dot,None,2015,12,7,https://pbs.twimg.com/media/CVl7u00WcAAufzR.jpg,Shih-Tzu,0.165383,1309.0,423.0,6643662.0,103.0,Twitter for iPhone,Original tweet,https://t.co/Ymg4fwKlZd
673708611235921920,This is Riley. She's just an adorable football fan. 12/10 I'd watch the sports with her https://t.co/kLV8zUCfc8,12,10,Riley,None,2015,12,7,https://pbs.twimg.com/media/CVl-Z0dWcAAs7wr.jpg,golden_retriever,0.936333,1118.0,309.0,6643661.0,103.0,Twitter for iPhone,Original tweet,https://t.co/kLV8zUCfc8
673709992831262724,I know a lot of you are studying for finals. Good luck! Here's this. It should help somehow. 12/10 https://t.co/s2ktuPQd79,12,10,None,None,2015,12,7,https://pbs.twimg.com/media/CVl_qbjW4AA8Mam.jpg,Chihuahua,0.330171,886.0,297.0,6643661.0,103.0,Twitter for iPhone,Original tweet,https://t.co/s2ktuPQd79
673711475735838725,🎶 HELLO FROM THE OTHER SIIIIIIIIDE 🎶 10/10 https://t.co/MTOOksRzvH,10,10,None,None,2015,12,7,https://pbs.twimg.com/media/CVmA_osW4AArAU1.jpg,Maltese_dog,0.607401,1084.0,319.0,6643661.0,103.0,Twitter for iPhone,Original tweet,https://t.co/MTOOksRzvH
673887867907739649,When you're having a great time sleeping and your mom comes in and turns on the lights. 10/10 https://t.co/6qYd6BNSPd,10,10,None,None,2015,12,7,https://pbs.twimg.com/media/CVoha_IU4AAZ7vi.jpg,Brabancon_griffon,0.216767,972.0,270.0,6643661.0,103.0,Twitter for iPhone,Original tweet,https://t.co/6qYd6BNSPd
673906403526995968,Guys I'm getting real tired of this. We only rate dogs. Please don't send in other things like this Bulbasaur. 3/10 https://t.co/t5rQHl6W8M,3,10,None,None,2015,12,7,https://pbs.twimg.com/media/CVoySqoWUAAWb7N.jpg,soft-coated_wheaten_terrier,0.0489277,3335.0,1751.0,6643661.0,103.0,Twitter for iPhone,Original tweet,https://t.co/t5rQHl6W8M
674014384960745472,Say hello to Aiden. His eyes are magical. Loves his little Guy Fieri friend. Sneaky tongue slip. 11/10 would caress https://t.co/Ac37LOe3xD,11,10,Aiden,None,2015,12,7,https://pbs.twimg.com/media/CVqUgTIUAAUA8Jr.jpg,Pembroke,0.74232,1638.0,696.0,6643661.0,103.0,Twitter for iPhone,Original tweet,https://t.co/Ac37LOe3xD
674019345211760640,This is Acro. You briefly see her out of the corner of your eye. You look and she's not there. 10/10 mysterious pup https://t.co/fqiEsTduEs,10,10,Acro,None,2015,12,8,https://pbs.twimg.com/media/CVqZBO8WUAAd931.jpg,collie,0.992732,1184.0,325.0,6643661.0,103.0,Twitter for iPhone,Original tweet,https://t.co/fqiEsTduEs
